2866 T102.785364 R20.475000
2867 T102.750334 R20.480000
2868 T102.708339 R20.486000
2869 T102.666387 R20.492000
2870 T102.631461 R20.497000
2871 T102.589590 R20.503000
2872 T102.554730 R20.508000
2873 T102.512939 R20.514000
2874 T102.478146 R20.519000
2875 T102.436434 R20.525000
2876 T102.394765 R20.531000
2877 T102.360074 R20.536000
2878 T102.318484 R20.542000
2879 T102.283859 R20.547000
2880 T102.242348 R20.553000
2881 T102.200880 R20.559000
2882 T102.166356 R20.564000
2883 T102.124966 R20.570000
2884 T102.090507 R20.575000
2885 T102.049195 R20.581000
2886 T102.007926 R20.587000
2887 T101.973567 R20.592000
2888 T101.932376 R20.598000
2889 T101.891227 R20.604000
2890 T101.856968 R20.609000
2891 T101.815895 R20.615000
2892 T101.774865 R20.621000
2893 T101.733877 R20.627000
2894 T101.699752 R20.632000
2895 T101.658841 R20.638000
2896 T101.617971 R20.644000
2897 T101.583944 R20.649000
2898 T101.543150 R20.655000
2899 T101.502398 R20.661000
2900 T101.461687 R20.667000
2901 T101.421018 R20.673000
2902 T101.387158 R20.678000
2903 T101.346564 R20.684000
2904 T101.306011 R20.690000
2905 T101.265499 R20.696000
2906 T101.231770 R20.701000
2907 T101.191333 R20.707000
2908 T101.150937 R20.713000
2909 T101.110581 R20.719000
2910 T101.070266 R20.725000
2911 T101.029992 R20.731000
2912 T100.996461 R20.736000
2913 T100.956261 R20.742000
2914 T100.916101 R20.748000
2915 T100.875981 R20.754000
2916 T100.835901 R20.760000
2917 T100.795862 R20.766000
2918 T100.755863 R20.772000
2919 T100.722560 R20.777000
2920 T100.682634 R20.783000
2921 T100.642748 R20.789000
2922 T100.602901 R20.795000
2923 T100.563094 R20.801000
2924 T100.523326 R20.807000
2925 T100.483598 R20.813000
2926 T100.443910 R20.819000
2927 T100.404261 R20.825000
2928 T100.364651 R20.831000
2929 T100.325080 R20.837000
2930 T100.285549 R20.843000
2931 T100.246056 R20.849000
2932 T100.206603 R20.855000
2933 T100.167188 R20.861000
2934 T100.127812 R20.867000
2935 T100.088475 R20.873000
2936 T100.049177 R20.879000
2937 T100.009918 R20.885000
2938 T99.970697 R20.891000
2939 T99.931514 R20.897000
2940 T99.892370 R20.903000
2941 T99.853264 R20.909000
2942 T99.814197 R20.915000
2943 T99.775167 R20.921000
2944 T99.736176 R20.927000
2945 T99.697223 R20.933000
2946 T99.658308 R20.939000
2947 T99.612955 R20.946000
2948 T99.574122 R20.952000
2949 T99.535327 R20.958000
2950 T99.496570 R20.964000
2951 T99.457850 R20.970000
2952 T99.419168 R20.976000
2953 T99.380523 R20.982000
2954 T99.341915 R20.988000
2955 T99.296921 R20.995000
2956 T99.258394 R21.001000
2957 T99.219905 R21.007000
2958 T99.181453 R21.013000
2959 T99.143038 R21.019000
2960 T99.098268 R21.026000
2961 T99.059933 R21.032000
2962 T99.021635 R21.038000
2963 T98.983374 R21.044000
2964 T98.945149 R21.050000
2965 T98.900601 R21.057000
2966 T98.862456 R21.063000
2967 T98.824347 R21.069000
2968 T98.786275 R21.075000
2969 T98.741904 R21.082000
2970 T98.703911 R21.088000
2971 T98.665954 R21.094000
2972 T98.621716 R21.101000
2973 T98.583838 R21.107000
2974 T98.545995 R21.113000
2975 T98.501891 R21.120000
2976 T98.464127 R21.126000
2977 T98.426398 R21.132000
2978 T98.382426 R21.139000
2979 T98.344775 R21.145000
2980 T98.307160 R21.151000
2981 T98.263320 R21.158000
2982 T98.225781 R21.164000
2983 T98.188278 R21.170000
2984 T98.144569 R21.177000
2985 T98.107143 R21.183000
2986 T98.063523 R21.190000
2987 T98.026173 R21.196000
2988 T97.988858 R21.202000
2989 T97.945368 R21.209000
2990 T97.908129 R21.215000
2991 T97.864728 R21.222000
2992 T97.827565 R21.228000
2993 T97.784251 R21.235000
2994 T97.747163 R21.241000
2995 T97.703938 R21.248000
2996 T97.666925 R21.254000
2997 T97.623786 R21.261000
2998 T97.586848 R21.267000
2999 T97.543797 R21.274000
3000 T97.506933 R21.280000
3001 T97.463969 R21.287000
3002 T97.427179 R21.293000
3003 T97.384301 R21.300000
3004 T97.347586 R21.306000
3005 T97.304794 R21.313000
3006 T97.268152 R21.319000
3007 T97.225446 R21.326000
3008 T97.182786 R21.333000
3009 T97.146257 R21.339000
3010 T97.103682 R21.346000
3011 T97.067226 R21.352000
3012 T97.024736 R21.359000
3013 T96.982292 R21.366000
3014 T96.945948 R21.372000
3015 T96.903588 R21.379000
3016 T96.861274 R21.386000
3017 T96.825041 R21.392000
3018 T96.782811 R21.399000
3019 T96.740626 R21.406000
3020 T96.704503 R21.412000
3021 T96.662402 R21.419000
3022 T96.620345 R21.426000
3023 T96.584332 R21.432000
3024 T96.542358 R21.439000
3025 T96.500430 R21.446000
3026 T96.458545 R21.453000
3027 T96.422680 R21.459000
3028 T96.380878 R21.466000
3029 T96.339120 R21.473000
3030 T96.297407 R21.480000
3031 T96.255737 R21.487000
3032 T96.220056 R21.493000
3033 T96.178468 R21.500000
3034 T96.136924 R21.507000
3035 T96.095424 R21.514000
3036 T96.053968 R21.521000
3037 T96.018469 R21.527000
3038 T95.977093 R21.534000
3039 T95.935761 R21.541000
3040 T95.894473 R21.548000
3041 T95.853227 R21.555000
3042 T95.812025 R21.562000
3043 T95.770866 R21.569000
3044 T95.729750 R21.576000
3045 T95.694542 R21.582000
3046 T95.653506 R21.589000
3047 T95.612513 R21.596000
3048 T95.571562 R21.603000
3049 T95.530654 R21.610000
3050 T95.489789 R21.617000
3051 T95.448966 R21.624000
3052 T95.408185 R21.631000
3053 T95.367447 R21.638000
3054 T95.326751 R21.645000
3055 T95.286097 R21.652000
3056 T95.245485 R21.659000
3057 T95.204915 R21.666000
3058 T95.164387 R21.673000
3059 T95.123901 R21.680000
3060 T95.083457 R21.687000
3061 T95.043054 R21.694000
3062 T95.002693 R21.701000
3063 T94.962373 R21.708000
3064 T94.922095 R21.715000
3065 T94.881858 R21.722000
3066 T94.835924 R21.730000
3067 T94.795776 R21.737000
3068 T94.755669 R21.744000
3069 T94.715602 R21.751000
3070 T94.675577 R21.758000
3071 T94.635593 R21.765000
3072 T94.595649 R21.772000
3073 T94.555747 R21.779000
3074 T94.510193 R21.787000
3075 T94.470378 R21.794000
3076 T94.430603 R21.801000
3077 T94.390868 R21.808000
3078 T94.351173 R21.815000
3079 T94.305858 R21.823000
3080 T94.266250 R21.830000
3081 T94.226682 R21.837000
3082 T94.187154 R21.844000
3083 T94.142028 R21.852000
3084 T94.102585 R21.859000
3085 T94.063183 R21.866000
3086 T94.023820 R21.873000
3087 T93.978882 R21.881000
3088 T93.939604 R21.888000
3089 T93.900366 R21.895000
3090 T93.855570 R21.903000
3091 T93.816416 R21.910000
3092 T93.777302 R21.917000
3093 T93.732647 R21.925000
3094 T93.693617 R21.932000
3095 T93.654625 R21.939000
3096 T93.610111 R21.947000
3097 T93.571203 R21.954000
3098 T93.526784 R21.962000
3099 T93.487959 R21.969000
3100 T93.449172 R21.976000
3101 T93.404892 R21.984000
3102 T93.366189 R21.991000
3103 T93.322003 R21.999000
3104 T93.283382 R22.006000
3105 T93.239290 R22.014000
3106 T93.200751 R22.021000
3107 T93.156753 R22.029000
3108 T93.118296 R22.036000
3109 T93.074391 R22.044000
3110 T93.036015 R22.051000
3111 T92.992203 R22.059000
3112 T92.953908 R22.066000
3113 T92.910188 R22.074000
3114 T92.871974 R22.081000
3115 T92.828347 R22.089000
3116 T92.790213 R22.096000
3117 T92.746678 R22.104000
3118 T92.708624 R22.111000
3119 T92.665180 R22.119000
3120 T92.621785 R22.127000
3121 T92.583854 R22.134000
3122 T92.540550 R22.142000
3123 T92.497294 R22.150000
3124 T92.459484 R22.157000
3125 T92.416319 R22.165000
3126 T92.373201 R22.173000
3127 T92.335513 R22.180000
3128 T92.292485 R22.188000
3129 T92.249505 R22.196000
3130 T92.211937 R22.203000
3131 T92.169047 R22.211000
3132 T92.126204 R22.219000
3133 T92.083408 R22.227000
3134 T92.046001 R22.234000
3135 T92.003294 R22.242000
3136 T91.960635 R22.250000
3137 T91.918022 R22.258000
3138 T91.880775 R22.265000
3139 T91.838250 R22.273000
3140 T91.795773 R22.281000
3141 T91.753342 R22.289000
3142 T91.710957 R22.297000
3143 T91.668619 R22.305000
3144 T91.631612 R22.312000
3145 T91.589361 R22.320000
3146 T91.547157 R22.328000
3147 T91.504998 R22.336000
3148 T91.462886 R22.344000
3149 T91.420820 R22.352000
3150 T91.378799 R22.360000
3151 T91.336825 R22.368000
3152 T91.294896 R22.376000
3153 T91.253013 R22.384000
3154 T91.211175 R22.392000
3155 T91.169383 R22.400000
3156 T91.127636 R22.408000
3157 T91.085934 R22.416000
3158 T91.044278 R22.424000
3159 T91.002667 R22.432000
3160 T90.961101 R22.440000
3161 T90.919580 R22.448000
3162 T90.878103 R22.456000
3163 T90.836672 R22.464000
3164 T90.795285 R22.472000
3165 T90.753942 R22.480000
3166 T90.712644 R22.488000
3167 T90.671391 R22.496000
3168 T90.630182 R22.504000
3169 T90.589017 R22.512000
3170 T90.547896 R22.520000
3171 T90.501688 R22.529000
3172 T90.460661 R22.537000
3173 T90.419678 R22.545000
3174 T90.378739 R22.553000
3175 T90.337843 R22.561000
3176 T90.296991 R22.569000
3177 T90.251085 R22.578000
3178 T90.210325 R22.586000
3179 T90.169609 R22.594000
3180 T90.128936 R22.602000
3181 T90.083231 R22.611000
3182 T90.042650 R22.619000
3183 T90.002112 R22.627000
3184 T89.961617 R22.635000
3185 T89.916111 R22.644000
3186 T89.875707 R22.652000
3187 T89.835346 R22.660000
3188 T89.789991 R22.669000
3189 T89.749720 R22.677000
3190 T89.709492 R22.685000
3191 T89.664286 R22.694000
3192 T89.624147 R22.702000
3193 T89.584051 R22.710000
3194 T89.538994 R22.719000
3195 T89.498987 R22.727000
3196 T89.454030 R22.736000
3197 T89.414113 R22.744000
3198 T89.369256 R22.753000
3199 T89.329427 R22.761000
3200 T89.289640 R22.769000
3201 T89.244929 R22.778000
3202 T89.205231 R22.786000
3203 T89.160619 R22.795000
3204 T89.121008 R22.803000
3205 T89.076495 R22.812000
3206 T89.032034 R22.821000
3207 T88.992557 R22.829000
3208 T88.948195 R22.838000
3209 T88.908805 R22.846000
3210 T88.864540 R22.855000
3211 T88.825236 R22.863000
3212 T88.781069 R22.872000
3213 T88.736953 R22.881000
3214 T88.697781 R22.889000
3215 T88.653762 R22.898000
3216 T88.614676 R22.906000
3217 T88.570753 R22.915000
3218 T88.526881 R22.924000
3219 T88.483060 R22.933000
3220 T88.444150 R22.941000
3221 T88.400424 R22.950000
3222 T88.356749 R22.959000
3223 T88.317969 R22.967000
3224 T88.274388 R22.976000
3225 T88.230858 R22.985000
3226 T88.187379 R22.994000
3227 T88.148772 R23.002000
3228 T88.105386 R23.011000
3229 T88.062050 R23.020000
3230 T88.018764 R23.029000
3231 T87.975528 R23.038000
3232 T87.932341 R23.047000
3233 T87.893994 R23.055000
3234 T87.850900 R23.064000
3235 T87.807855 R23.073000
3236 T87.764860 R23.082000
3237 T87.721913 R23.091000
3238 T87.679016 R23.100000
3239 T87.636167 R23.109000
3240 T87.593367 R23.118000
3241 T87.550615 R23.127000
3242 T87.507912 R23.136000
3243 T87.465258 R23.145000
3244 T87.422652 R23.154000
3245 T87.380094 R23.163000
3246 T87.337584 R23.172000
3247 T87.295122 R23.181000
3248 T87.252708 R23.190000
3249 T87.210342 R23.199000
3250 T87.168024 R23.208000
3251 T87.125754 R23.217000
3252 T87.083531 R23.226000
3253 T87.041355 R23.235000
3254 T86.999227 R23.244000
3255 T86.957146 R23.253000
3256 T86.915112 R23.262000
3257 T86.868463 R23.272000
3258 T86.826529 R23.281000
3259 T86.784642 R23.290000
3260 T86.742801 R23.299000
3261 T86.701007 R23.308000
3262 T86.659260 R23.317000
3263 T86.612929 R23.327000
3264 T86.571280 R23.336000
3265 T86.529677 R23.345000
3266 T86.488120 R23.354000
3267 T86.442001 R23.364000
3268 T86.400541 R23.373000
3269 T86.359128 R23.382000
3270 T86.313167 R23.392000
3271 T86.271851 R23.401000
3272 T86.230580 R23.410000
3273 T86.184778 R23.420000
3274 T86.143603 R23.429000
3275 T86.102474 R23.438000
3276 T86.056828 R23.448000
3277 T86.015795 R23.457000
3278 T85.970255 R23.467000
3279 T85.929317 R23.476000
3280 T85.888424 R23.485000
3281 T85.843039 R23.495000
3282 T85.802241 R23.504000
3283 T85.756962 R23.514000
3284 T85.716257 R23.523000
3285 T85.671083 R23.533000
3286 T85.630472 R23.542000
3287 T85.585402 R23.552000
3288 T85.544885 R23.561000
3289 T85.499918 R23.571000
3290 T85.455006 R23.581000
3291 T85.414631 R23.590000
3292 T85.369822 R23.600000
3293 T85.329539 R23.609000
3294 T85.284833 R23.619000
3295 T85.240180 R23.629000
3296 T85.200038 R23.638000
3297 T85.155488 R23.648000
3298 T85.110990 R23.658000
3299 T85.070989 R23.667000
3300 T85.026593 R23.677000
3301 T84.982250 R23.687000
3302 T84.937961 R23.697000
3303 T84.898146 R23.706000
3304 T84.853957 R23.716000
3305 T84.809821 R23.726000
3306 T84.765738 R23.736000
3307 T84.726108 R23.745000
3308 T84.682124 R23.755000
3309 T84.638193 R23.765000
3310 T84.594314 R23.775000
3311 T84.550488 R23.785000
3312 T84.506713 R23.795000
3313 T84.462990 R23.805000
3314 T84.419320 R23.815000
3315 T84.380060 R23.824000
3316 T84.336487 R23.834000
3317 T84.292966 R23.844000
3318 T84.249497 R23.854000
3319 T84.206078 R23.864000
3320 T84.162711 R23.874000
3321 T84.119395 R23.884000
3322 T84.076130 R23.894000
3323 T84.032916 R23.904000
3324 T83.989752 R23.914000
3325 T83.946640 R23.924000
3326 T83.903578 R23.934000
3327 T83.856268 R23.945000
3328 T83.813312 R23.955000
3329 T83.770406 R23.965000
3330 T83.727550 R23.975000
3331 T83.684745 R23.985000
3332 T83.641989 R23.995000
3333 T83.599283 R24.005000
3334 T83.552364 R24.016000
3335 T83.509763 R24.026000
3336 T83.467211 R24.036000
3337 T83.424709 R24.046000
3338 T83.382256 R24.056000
3339 T83.335615 R24.067000
3340 T83.293265 R24.077000
3341 T83.250964 R24.087000
3342 T83.204490 R24.098000
3343 T83.162292 R24.108000
3344 T83.120143 R24.118000
3345 T83.073836 R24.129000
3346 T83.031789 R24.139000
3347 T82.989790 R24.149000
3348 T82.943648 R24.160000
3349 T82.901750 R24.170000
3350 T82.855719 R24.181000
3351 T82.813923 R24.191000
3352 T82.772175 R24.201000
3353 T82.726307 R24.212000
3354 T82.684660 R24.222000
3355 T82.638902 R24.233000
3356 T82.597355 R24.243000
3357 T82.551707 R24.254000
3358 T82.510259 R24.264000
3359 T82.464721 R24.275000
3360 T82.419240 R24.286000
3361 T82.377942 R24.296000
3362 T82.332570 R24.307000
3363 T82.291371 R24.317000
3364 T82.246107 R24.328000
3365 T82.200899 R24.339000
3366 T82.159850 R24.349000
3367 T82.114750 R24.360000
3368 T82.069705 R24.371000
3369 T82.028805 R24.381000
3370 T81.983867 R24.392000
3371 T81.938986 R24.403000
3372 T81.894160 R24.414000
3373 T81.853457 R24.424000
3374 T81.808737 R24.435000
3375 T81.764073 R24.446000
3376 T81.719464 R24.457000
3377 T81.674909 R24.468000
3378 T81.634453 R24.478000
3379 T81.590004 R24.489000
3380 T81.545609 R24.500000
3381 T81.501269 R24.511000
3382 T81.456984 R24.522000
3383 T81.412753 R24.533000
3384 T81.368577 R24.544000
3385 T81.324454 R24.555000
3386 T81.280386 R24.566000
3387 T81.236371 R24.577000
3388 T81.192411 R24.588000
3389 T81.148504 R24.599000
3390 T81.104651 R24.610000
3391 T81.060851 R24.621000
3392 T81.017105 R24.632000
3393 T80.973412 R24.643000
3394 T80.929772 R24.654000
3395 T80.886186 R24.665000
3396 T80.842652 R24.676000
3397 T80.795221 R24.688000
3398 T80.751798 R24.699000
3399 T80.708427 R24.710000
3400 T80.665109 R24.721000
3401 T80.621843 R24.732000
3402 T80.574704 R24.744000
3403 T80.531547 R24.755000
3404 T80.488443 R24.766000
3405 T80.445390 R24.777000
3406 T80.398483 R24.789000
3407 T80.355539 R24.800000
3408 T80.312647 R24.811000
3409 T80.265914 R24.823000
3410 T80.223129 R24.834000
3411 T80.180395 R24.845000
3412 T80.133835 R24.857000
3413 T80.091209 R24.868000
3414 T80.044765 R24.880000
3415 T80.002245 R24.891000
3416 T79.955918 R24.903000
3417 T79.913504 R24.914000
3418 T79.867292 R24.926000
3419 T79.824983 R24.937000
3420 T79.778886 R24.949000
3421 T79.736683 R24.960000
3422 T79.690700 R24.972000
3423 T79.648602 R24.983000
3424 T79.602733 R24.995000
3425 T79.556924 R25.007000
3426 T79.514984 R25.018000
3427 T79.469288 R25.030000
3428 T79.423651 R25.042000
3429 T79.381869 R25.053000
3430 T79.336344 R25.065000
3431 T79.290878 R25.077000
3432 T79.249252 R25.088000
3433 T79.203898 R25.100000
3434 T79.158602 R25.112000
3435 T79.113364 R25.124000
3436 T79.068184 R25.136000
3437 T79.026820 R25.147000
3438 T78.981750 R25.159000
3439 T78.936738 R25.171000
3440 T78.891784 R25.183000
3441 T78.846887 R25.195000
3442 T78.802047 R25.207000
3443 T78.757264 R25.219000
3444 T78.712538 R25.231000
3445 T78.667869 R25.243000
3446 T78.623257 R25.255000
3447 T78.578701 R25.267000
3448 T78.534202 R25.279000
3449 T78.489759 R25.291000
3450 T78.445372 R25.303000
3451 T78.401041 R25.315000
3452 T78.356766 R25.327000
3453 T78.312547 R25.339000
3454 T78.268384 R25.351000
3455 T78.224276 R25.363000
3456 T78.176556 R25.376000
3457 T78.132564 R25.388000
3458 T78.088627 R25.400000
3459 T78.044745 R25.412000
3460 T78.000919 R25.424000
3461 T77.953502 R25.437000
3462 T77.909789 R25.449000
3463 T77.866131 R25.461000
3464 T77.818897 R25.474000
3465 T77.775353 R25.486000
3466 T77.731863 R25.498000
3467 T77.684810 R25.511000
3468 T77.641433 R25.523000
3469 T77.598109 R25.535000
3470 T77.551237 R25.548000
3471 T77.508026 R25.560000
3472 T77.461274 R25.573000
3473 T77.418174 R25.585000
3474 T77.371543 R25.598000
3475 T77.328555 R25.610000
3476 T77.282044 R25.623000
3477 T77.239166 R25.635000
3478 T77.192775 R25.648000
3479 T77.146445 R25.661000
3480 T77.103735 R25.673000
3481 T77.057524 R25.686000
3482 T77.014923 R25.698000
3483 T76.968830 R25.711000
3484 T76.922799 R25.724000
3485 T76.880363 R25.736000
3486 T76.834450 R25.749000
3487 T76.788597 R25.762000
3488 T76.742805 R25.775000
3489 T76.697074 R25.788000
3490 T76.654914 R25.800000
3491 T76.609299 R25.813000
3492 T76.563744 R25.826000
3493 T76.518250 R25.839000
3494 T76.472815 R25.852000
3495 T76.427440 R25.865000
3496 T76.382125 R25.878000
3497 T76.336869 R25.891000
3498 T76.291673 R25.904000
3499 T76.250006 R25.916000
3500 T76.201459 R25.930000
3501 T76.156440 R25.943000
3502 T76.111481 R25.956000
3503 T76.066580 R25.969000
3504 T76.021737 R25.982000
3505 T75.976954 R25.995000
3506 T75.932229 R26.008000
3507 T75.887562 R26.021000
3508 T75.842953 R26.034000
3509 T75.798402 R26.047000
3510 T75.750489 R26.061000
3511 T75.706058 R26.074000
3512 T75.661685 R26.087000
3513 T75.617370 R26.100000
3514 T75.569710 R26.114000
3515 T75.525513 R26.127000
3516 T75.481374 R26.140000
3517 T75.433903 R26.154000
3518 T75.389882 R26.167000
3519 T75.345918 R26.180000
3520 T75.298636 R26.194000
3521 T75.254789 R26.207000
3522 T75.207632 R26.221000
3523 T75.163903 R26.234000
3524 T75.116872 R26.248000
3525 T75.073259 R26.261000
3526 T75.026353 R26.275000
3527 T74.982856 R26.288000
3528 T74.936075 R26.302000
3529 T74.892693 R26.315000
3530 T74.846036 R26.329000
3531 T74.799443 R26.343000
3532 T74.756235 R26.356000
3533 T74.709766 R26.370000
3534 T74.663360 R26.384000
3535 T74.617017 R26.398000
3536 T74.574042 R26.411000
3537 T74.527821 R26.425000
3538 T74.481664 R26.439000
3539 T74.435570 R26.453000
3540 T74.392824 R26.466000
3541 T74.346851 R26.480000
3542 T74.300940 R26.494000
3543 T74.255092 R26.508000
3544 T74.209306 R26.522000
3545 T74.163582 R26.536000
3546 T74.117920 R26.550000
3547 T74.072320 R26.564000
3548 T74.026781 R26.578000
3549 T73.981304 R26.592000
3550 T73.935889 R26.606000
3551 T73.890535 R26.620000
3552 T73.845242 R26.634000
3553 T73.800010 R26.648000
3554 T73.754839 R26.662000
3555 T73.706509 R26.677000
3556 T73.661463 R26.691000
3557 T73.616478 R26.705000
3558 T73.571554 R26.719000
3559 T73.526689 R26.733000
3560 T73.478687 R26.748000
3561 T73.433947 R26.762000
3562 T73.389267 R26.776000
3563 T73.341461 R26.791000
3564 T73.296904 R26.805000
3565 T73.252407 R26.819000
3566 T73.204796 R26.834000
3567 T73.160422 R26.848000
3568 T73.112942 R26.863000
3569 T73.068690 R26.877000
3570 T73.021341 R26.892000
3571 T72.977210 R26.906000
3572 T72.929991 R26.921000
3573 T72.885980 R26.935000
3574 T72.838891 R26.950000
3575 T72.791868 R26.965000
3576 T72.748040 R26.979000
3577 T72.701145 R26.994000
3578 T72.654317 R27.009000
3579 T72.610670 R27.023000
3580 T72.563970 R27.038000
3581 T72.517335 R27.053000
3582 T72.470765 R27.068000
3583 T72.427359 R27.082000
3584 T72.380916 R27.097000
3585 T72.334538 R27.112000
3586 T72.288225 R27.127000
3587 T72.241977 R27.142000
3588 T72.195794 R27.157000
3589 T72.149675 R27.172000
3590 T72.103620 R27.187000
3591 T72.057630 R27.202000
3592 T72.011704 R27.217000
3593 T71.965841 R27.232000
3594 T71.920043 R27.247000
3595 T71.874308 R27.262000
3596 T71.828637 R27.277000
3597 T71.783029 R27.292000
3598 T71.737484 R27.307000
3599 T71.688973 R27.323000
3600 T71.643558 R27.338000
3601 T71.598206 R27.353000
3602 T71.552917 R27.368000
3603 T71.504678 R27.384000
3604 T71.459517 R27.399000
3605 T71.414419 R27.414000
3606 T71.366383 R27.430000
3607 T71.321414 R27.445000
3608 T71.276505 R27.460000
3609 T71.228671 R27.476000
3610 T71.183891 R27.491000
3611 T71.136192 R27.507000
3612 T71.091538 R27.522000
3613 T71.043974 R27.538000
3614 T70.999446 R27.553000
3615 T70.952016 R27.569000
3616 T70.904655 R27.585000
3617 T70.860317 R27.600000
3618 T70.813089 R27.616000
3619 T70.765930 R27.632000
3620 T70.721780 R27.647000
3621 T70.674754 R27.663000
3622 T70.627795 R27.679000
3623 T70.580904 R27.695000
3624 T70.537005 R27.710000
3625 T70.490245 R27.726000
3626 T70.443553 R27.742000
3627 T70.396927 R27.758000
3628 T70.350369 R27.774000
3629 T70.303878 R27.790000
3630 T70.257453 R27.806000
3631 T70.211095 R27.822000
3632 T70.164804 R27.838000
3633 T70.118578 R27.854000
3634 T70.072419 R27.870000
3635 T70.026326 R27.886000
3636 T69.980299 R27.902000
3637 T69.934337 R27.918000
3638 T69.885575 R27.935000
3639 T69.839748 R27.951000
3640 T69.793987 R27.967000
3641 T69.748290 R27.983000
3642 T69.699809 R28.000000
3643 T69.654246 R28.016000
3644 T69.608748 R28.032000
3645 T69.560477 R28.049000
3646 T69.515112 R28.065000
3647 T69.469811 R28.081000
3648 T69.421748 R28.098000
3649 T69.376579 R28.114000
3650 T69.328656 R28.131000
3651 T69.283618 R28.147000
3652 T69.235834 R28.164000
3653 T69.188122 R28.181000
3654 T69.143281 R28.197000
3655 T69.095707 R28.214000
3656 T69.048204 R28.231000
3657 T69.003559 R28.247000
3658 T68.956193 R28.264000
3659 T68.908897 R28.281000
3660 T68.861671 R28.298000
3661 T68.817287 R28.314000
3662 T68.770197 R28.331000
3663 T68.723177 R28.348000
3664 T68.676226 R28.365000
3665 T68.629345 R28.382000
3666 T68.582533 R28.399000
3667 T68.535790 R28.416000
3668 T68.489115 R28.433000
3669 T68.442510 R28.450000
3670 T68.395973 R28.467000
3671 T68.349504 R28.484000
3672 T68.303103 R28.501000
3673 T68.256771 R28.518000
3674 T68.207787 R28.536000
3675 T68.161594 R28.553000
3676 T68.115468 R28.570000
3677 T68.069411 R28.587000
3678 T68.020716 R28.605000
3679 T67.974797 R28.622000
3680 T67.928944 R28.639000
3681 T67.880466 R28.657000
3682 T67.834751 R28.674000
3683 T67.786418 R28.692000
3684 T67.740839 R28.709000
3685 T67.692651 R28.727000
3686 T67.647208 R28.744000
3687 T67.599163 R28.762000
3688 T67.553855 R28.779000
3689 T67.505954 R28.797000
3690 T67.460780 R28.814000
3691 T67.413021 R28.832000
3692 T67.365334 R28.850000
3693 T67.317720 R28.868000
3694 T67.272818 R28.885000
3695 T67.225344 R28.903000
3696 T67.177943 R28.921000
3697 T67.130614 R28.939000
3698 T67.083356 R28.957000
3699 T67.036171 R28.975000
3700 T66.989056 R28.993000
3701 T66.942013 R29.011000
3702 T66.895041 R29.029000
3703 T66.848140 R29.047000
3704 T66.801310 R29.065000
3705 T66.754550 R29.083000
3706 T66.707860 R29.101000
3707 T66.661241 R29.119000
3708 T66.614692 R29.137000
3709 T66.565632 R29.156000
3710 T66.519227 R29.174000
3711 T66.472890 R29.192000
3712 T66.424055 R29.211000
3713 T66.377861 R29.229000
3714 T66.331736 R29.247000
3715 T66.283124 R29.266000
3716 T66.237140 R29.284000
3717 T66.188677 R29.303000
3718 T66.142834 R29.321000
3719 T66.094518 R29.340000
3720 T66.048815 R29.358000
3721 T66.000647 R29.377000
3722 T65.952554 R29.396000
3723 T65.907061 R29.414000
3724 T65.859115 R29.433000
3725 T65.811243 R29.452000
3726 T65.763446 R29.471000
3727 T65.718233 R29.489000
3728 T65.670580 R29.508000
3729 T65.623002 R29.527000
3730 T65.575498 R29.546000
3731 T65.528067 R29.565000
3732 T65.480710 R29.584000
3733 T65.433426 R29.603000
3734 T65.386215 R29.622000
3735 T65.339077 R29.641000
3736 T65.292012 R29.660000
3737 T65.245020 R29.679000
3738 T65.195633 R29.699000
3739 T65.148789 R29.718000
3740 T65.102017 R29.737000
3741 T65.055317 R29.756000
3742 T65.006237 R29.776000
3743 T64.959684 R29.795000
3744 T64.913203 R29.814000
3745 T64.864352 R29.834000
3746 T64.818016 R29.853000
3747 T64.769318 R29.873000
3748 T64.723128 R29.892000
3749 T64.674583 R29.912000
3750 T64.628537 R29.931000
3751 T64.580143 R29.951000
3752 T64.531827 R29.971000
3753 T64.485998 R29.990000
3754 T64.437832 R30.010000
3755 T64.389743 R30.030000
3756 T64.341731 R30.050000
3757 T64.296190 R30.069000
3758 T64.248327 R30.089000
3759 T64.200540 R30.109000
3760 T64.152829 R30.129000
3761 T64.105193 R30.149000
3762 T64.057633 R30.169000
3763 T64.010149 R30.189000
3764 T63.962739 R30.209000
3765 T63.915405 R30.229000
3766 T63.868145 R30.249000
3767 T63.818603 R30.270000
3768 T63.771495 R30.290000
3769 T63.724463 R30.310000
3770 T63.677504 R30.330000
3771 T63.628276 R30.351000
3772 T63.581469 R30.371000
3773 T63.532399 R30.392000
3774 T63.485742 R30.412000
3775 T63.439158 R30.432000
3776 T63.390323 R30.453000
3777 T63.341567 R30.474000
3778 T63.295208 R30.494000
3779 T63.246609 R30.515000
3780 T63.200398 R30.535000
3781 T63.151954 R30.556000
3782 T63.103589 R30.577000
3783 T63.055303 R30.598000
3784 T63.009389 R30.618000
3785 T62.961256 R30.639000
3786 T62.913202 R30.660000
3787 T62.865225 R30.681000
3788 T62.817327 R30.702000
3789 T62.769506 R30.723000
3790 T62.721763 R30.744000
3791 T62.674097 R30.765000
3792 T62.626508 R30.786000
3793 T62.578996 R30.807000
3794 T62.529303 R30.829000
3795 T62.481948 R30.850000
3796 T62.434669 R30.871000
3797 T62.387466 R30.892000
3798 T62.338096 R30.914000
