2866 T102.782360 R17.916000
2867 T102.750334 R17.920000
2868 T102.710338 R17.925000
2869 T102.670381 R17.930000
2870 T102.630464 R17.935000
2871 T102.590586 R17.940000
2872 T102.550748 R17.945000
2873 T102.510950 R17.950000
2874 T102.479139 R17.954000
2875 T102.439412 R17.959000
2876 T102.399723 R17.964000
2877 T102.360074 R17.969000
2878 T102.320463 R17.974000
2879 T102.280892 R17.979000
2880 T102.241360 R17.984000
2881 T102.201867 R17.989000
2882 T102.162412 R17.994000
2883 T102.122996 R17.999000
2884 T102.083619 R18.004000
2885 T102.044280 R18.009000
2886 T102.012837 R18.013000
2887 T101.973567 R18.018000
2888 T101.934336 R18.023000
2889 T101.895144 R18.028000
2890 T101.855989 R18.033000
2891 T101.816873 R18.038000
2892 T101.777795 R18.043000
2893 T101.738754 R18.048000
2894 T101.699752 R18.053000
2895 T101.660788 R18.058000
2896 T101.621861 R18.063000
2897 T101.582972 R18.068000
2898 T101.544121 R18.073000
2899 T101.505308 R18.078000
2900 T101.466532 R18.083000
2901 T101.420050 R18.089000
2902 T101.381356 R18.094000
2903 T101.342700 R18.099000
2904 T101.304081 R18.104000
2905 T101.265499 R18.109000
2906 T101.226954 R18.114000
2907 T101.188446 R18.119000
2908 T101.149976 R18.124000
2909 T101.111542 R18.129000
2910 T101.073145 R18.134000
2911 T101.034784 R18.139000
2912 T100.996461 R18.144000
2913 T100.950521 R18.150000
2914 T100.912278 R18.155000
2915 T100.874072 R18.160000
2916 T100.835901 R18.165000
2917 T100.797768 R18.170000
2918 T100.759670 R18.175000
2919 T100.721609 R18.180000
2920 T100.675983 R18.186000
2921 T100.638002 R18.191000
2922 T100.600056 R18.196000
2923 T100.562146 R18.201000
2924 T100.524273 R18.206000
2925 T100.486435 R18.211000
2926 T100.441076 R18.217000
2927 T100.403317 R18.222000
2928 T100.365593 R18.227000
2929 T100.327905 R18.232000
2930 T100.282726 R18.238000
2931 T100.245116 R18.243000
2932 T100.207541 R18.248000
2933 T100.170002 R18.253000
2934 T100.125001 R18.259000
2935 T100.087539 R18.264000
2936 T100.050112 R18.269000
2937 T100.012721 R18.274000
2938 T99.967897 R18.280000
2939 T99.930582 R18.285000
2940 T99.893301 R18.290000
2941 T99.856056 R18.295000
2942 T99.811408 R18.301000
2943 T99.774239 R18.306000
2944 T99.737104 R18.311000
2945 T99.692589 R18.317000
2946 T99.655530 R18.322000
2947 T99.618506 R18.327000
2948 T99.574122 R18.333000
2949 T99.537174 R18.338000
2950 T99.500259 R18.343000
2951 T99.456007 R18.349000
2952 T99.419168 R18.354000
2953 T99.375005 R18.360000
2954 T99.338241 R18.365000
2955 T99.301510 R18.370000
2956 T99.257478 R18.376000
2957 T99.220821 R18.381000
2958 T99.176878 R18.387000
2959 T99.140296 R18.392000
2960 T99.103747 R18.397000
2961 T99.059933 R18.403000
2962 T99.023458 R18.408000
2963 T98.979732 R18.414000
2964 T98.943330 R18.419000
2965 T98.899692 R18.425000
2966 T98.863363 R18.430000
2967 T98.819813 R18.436000
2968 T98.783557 R18.441000
2969 T98.740094 R18.447000
2970 T98.703911 R18.452000
2971 T98.660534 R18.458000
2972 T98.624423 R18.463000
2973 T98.581134 R18.469000
2974 T98.545095 R18.474000
2975 T98.501891 R18.480000
2976 T98.465924 R18.485000
2977 T98.422807 R18.491000
2978 T98.386911 R18.496000
2979 T98.343879 R18.502000
2980 T98.308055 R18.507000
2981 T98.265108 R18.513000
2982 T98.222208 R18.519000
2983 T98.186493 R18.524000
2984 T98.143678 R18.530000
2985 T98.108034 R18.535000
2986 T98.065303 R18.541000
2987 T98.022618 R18.547000
2988 T97.987082 R18.552000
2989 T97.944481 R18.558000
2990 T97.909016 R18.563000
2991 T97.866499 R18.569000
2992 T97.824027 R18.575000
2993 T97.788669 R18.580000
2994 T97.746281 R18.586000
2995 T97.703938 R18.592000
2996 T97.668686 R18.597000
2997 T97.626426 R18.603000
2998 T97.584211 R18.609000
2999 T97.542041 R18.615000
3000 T97.506933 R18.620000
3001 T97.464845 R18.626000
3002 T97.422802 R18.632000
3003 T97.387800 R18.637000
3004 T97.345838 R18.643000
3005 T97.303921 R18.649000
3006 T97.262048 R18.655000
3007 T97.227188 R18.660000
3008 T97.185397 R18.666000
3009 T97.143649 R18.672000
3010 T97.101945 R18.678000
3011 T97.067226 R18.683000
3012 T97.025603 R18.689000
3013 T96.984024 R18.695000
3014 T96.942488 R18.701000
3015 T96.900996 R18.707000
3016 T96.859548 R18.713000
3017 T96.825041 R18.718000
3018 T96.783672 R18.724000
3019 T96.742347 R18.730000
3020 T96.701064 R18.736000
3021 T96.659825 R18.742000
3022 T96.618629 R18.748000
3023 T96.584332 R18.753000
3024 T96.543215 R18.759000
3025 T96.502140 R18.765000
3026 T96.461108 R18.771000
3027 T96.420119 R18.777000
3028 T96.379172 R18.783000
3029 T96.338268 R18.789000
3030 T96.297407 R18.795000
3031 T96.256587 R18.801000
3032 T96.215810 R18.807000
3033 T96.175075 R18.813000
3034 T96.134382 R18.819000
3035 T96.093731 R18.825000
3036 T96.053122 R18.831000
3037 T96.012555 R18.837000
3038 T95.972030 R18.843000
3039 T95.931546 R18.849000
3040 T95.891104 R18.855000
3041 T95.850704 R18.861000
3042 T95.810345 R18.867000
3043 T95.770027 R18.873000
3044 T95.729750 R18.879000
3045 T95.689515 R18.885000
3046 T95.649321 R18.891000
3047 T95.609168 R18.897000
3048 T95.569056 R18.903000
3049 T95.528985 R18.909000
3050 T95.488955 R18.915000
3051 T95.448966 R18.921000
3052 T95.409017 R18.927000
3053 T95.369109 R18.933000
3054 T95.329241 R18.939000
3055 T95.282780 R18.946000
3056 T95.243000 R18.952000
3057 T95.203260 R18.958000
3058 T95.163560 R18.964000
3059 T95.123901 R18.970000
3060 T95.084281 R18.976000
3061 T95.044702 R18.982000
3062 T94.998577 R18.989000
3063 T94.959084 R18.995000
3064 T94.919631 R19.001000
3065 T94.880217 R19.007000
3066 T94.840843 R19.013000
3067 T94.794957 R19.020000
3068 T94.755669 R19.026000
3069 T94.716420 R19.032000
3070 T94.677210 R19.038000
3071 T94.631515 R19.045000
3072 T94.592391 R19.051000
3073 T94.553305 R19.057000
3074 T94.514259 R19.063000
3075 T94.468753 R19.070000
3076 T94.429791 R19.076000
3077 T94.390868 R19.082000
3078 T94.345506 R19.089000
3079 T94.306667 R19.095000
3080 T94.267865 R19.101000
3081 T94.222646 R19.108000
3082 T94.183929 R19.114000
3083 T94.145249 R19.120000
3084 T94.100172 R19.127000
3085 T94.061575 R19.133000
3086 T94.023017 R19.139000
3087 T93.978080 R19.146000
3088 T93.939604 R19.152000
3089 T93.901166 R19.158000
3090 T93.856370 R19.165000
3091 T93.818014 R19.171000
3092 T93.773313 R19.178000
3093 T93.735038 R19.184000
3094 T93.690432 R19.191000
3095 T93.652239 R19.197000
3096 T93.614083 R19.203000
3097 T93.569615 R19.210000
3098 T93.531540 R19.216000
3099 T93.487167 R19.223000
3100 T93.449172 R19.229000
3101 T93.404892 R19.236000
3102 T93.366978 R19.242000
3103 T93.322792 R19.249000
3104 T93.284958 R19.255000
3105 T93.240864 R19.262000
3106 T93.203110 R19.268000
3107 T93.159109 R19.275000
3108 T93.115158 R19.282000
3109 T93.077525 R19.288000
3110 T93.033666 R19.295000
3111 T92.996112 R19.301000
3112 T92.952345 R19.308000
3113 T92.914870 R19.314000
3114 T92.871195 R19.321000
3115 T92.827568 R19.328000
3116 T92.790213 R19.334000
3117 T92.746678 R19.341000
3118 T92.703191 R19.348000
3119 T92.665956 R19.354000
3120 T92.622560 R19.361000
3121 T92.579212 R19.368000
3122 T92.542095 R19.374000
3123 T92.498838 R19.381000
3124 T92.455628 R19.388000
3125 T92.418630 R19.394000
3126 T92.375510 R19.401000
3127 T92.332438 R19.408000
3128 T92.289413 R19.415000
3129 T92.252574 R19.421000
3130 T92.209638 R19.428000
3131 T92.166750 R19.435000
3132 T92.123910 R19.442000
3133 T92.087227 R19.448000
3134 T92.044475 R19.455000
3135 T92.001770 R19.462000
3136 T91.959112 R19.469000
3137 T91.916501 R19.476000
3138 T91.880015 R19.482000
3139 T91.837491 R19.489000
3140 T91.795014 R19.496000
3141 T91.752584 R19.503000
3142 T91.710201 R19.510000
3143 T91.667864 R19.517000
3144 T91.631612 R19.523000
3145 T91.589361 R19.530000
3146 T91.547157 R19.537000
3147 T91.504998 R19.544000
3148 T91.462886 R19.551000
3149 T91.420820 R19.558000
3150 T91.378799 R19.565000
3151 T91.336825 R19.572000
3152 T91.294896 R19.579000
3153 T91.253013 R19.586000
3154 T91.211175 R19.593000
3155 T91.169383 R19.600000
3156 T91.127636 R19.607000
3157 T91.085934 R19.614000
3158 T91.044278 R19.621000
3159 T91.002667 R19.628000
3160 T90.961101 R19.635000
3161 T90.919580 R19.642000
3162 T90.878103 R19.649000
3163 T90.836672 R19.656000
3164 T90.795285 R19.663000
3165 T90.753942 R19.670000
3166 T90.712644 R19.677000
3167 T90.671391 R19.684000
3168 T90.630182 R19.691000
3169 T90.589017 R19.698000
3170 T90.547896 R19.705000
3171 T90.500955 R19.713000
3172 T90.459929 R19.720000
3173 T90.418947 R19.727000
3174 T90.378008 R19.734000
3175 T90.337113 R19.741000
3176 T90.296262 R19.748000
3177 T90.255454 R19.755000
3178 T90.208870 R19.763000
3179 T90.168156 R19.770000
3180 T90.127484 R19.777000
3181 T90.086856 R19.784000
3182 T90.040477 R19.792000
3183 T89.999941 R19.799000
3184 T89.959449 R19.806000
3185 T89.918999 R19.813000
3186 T89.872823 R19.821000
3187 T89.832465 R19.828000
3188 T89.792149 R19.835000
3189 T89.751876 R19.842000
3190 T89.705902 R19.850000
3191 T89.665720 R19.857000
3192 T89.625580 R19.864000
3193 T89.579758 R19.872000
3194 T89.539709 R19.879000
3195 T89.499701 R19.886000
3196 T89.454030 R19.894000
3197 T89.414113 R19.901000
3198 T89.368544 R19.909000
3199 T89.328716 R19.916000
3200 T89.288930 R19.923000
3201 T89.243511 R19.931000
3202 T89.203813 R19.938000
3203 T89.158496 R19.946000
3204 T89.118887 R19.953000
3205 T89.073671 R19.961000
3206 T89.034150 R19.968000
3207 T88.994671 R19.975000
3208 T88.949602 R19.983000
3209 T88.910211 R19.990000
3210 T88.865242 R19.998000
3211 T88.825938 R20.005000
3212 T88.781069 R20.013000
3213 T88.736253 R20.021000
3214 T88.697082 R20.028000
3215 T88.652365 R20.036000
3216 T88.613281 R20.043000
3217 T88.568663 R20.051000
3218 T88.529665 R20.058000
3219 T88.485145 R20.066000
3220 T88.440678 R20.074000
3221 T88.401811 R20.081000
3222 T88.357442 R20.089000
3223 T88.313124 R20.097000
3224 T88.274388 R20.104000
3225 T88.230168 R20.112000
3226 T88.185999 R20.120000
3227 T88.147394 R20.127000
3228 T88.103321 R20.135000
3229 T88.059300 R20.143000
3230 T88.020824 R20.150000
3231 T87.976899 R20.158000
3232 T87.933026 R20.166000
3233 T87.889203 R20.174000
3234 T87.850900 R20.181000
3235 T87.807172 R20.189000
3236 T87.763496 R20.197000
3237 T87.719869 R20.205000
3238 T87.681738 R20.212000
3239 T87.638206 R20.220000
3240 T87.594725 R20.228000
3241 T87.551294 R20.236000
3242 T87.507912 R20.244000
3243 T87.464581 R20.252000
3244 T87.426707 R20.259000
3245 T87.383470 R20.267000
3246 T87.340282 R20.275000
3247 T87.297143 R20.283000
3248 T87.254054 R20.291000
3249 T87.211014 R20.299000
3250 T87.168024 R20.307000
3251 T87.125083 R20.315000
3252 T87.082191 R20.323000
3253 T87.039348 R20.331000
3254 T86.996554 R20.339000
3255 T86.953808 R20.347000
3256 T86.911112 R20.355000
3257 T86.868463 R20.363000
3258 T86.825864 R20.371000
3259 T86.783313 R20.379000
3260 T86.740810 R20.387000
3261 T86.698355 R20.395000
3262 T86.655949 R20.403000
3263 T86.613590 R20.411000
3264 T86.571280 R20.419000
3265 T86.529017 R20.427000
3266 T86.486802 R20.435000
3267 T86.444634 R20.443000
3268 T86.402515 R20.451000
3269 T86.355186 R20.460000
3270 T86.313167 R20.468000
3271 T86.271196 R20.476000
3272 T86.229271 R20.484000
3273 T86.187393 R20.492000
3274 T86.145563 R20.500000
3275 T86.098559 R20.509000
3276 T86.056828 R20.517000
3277 T86.015144 R20.525000
3278 T85.973506 R20.533000
3279 T85.926719 R20.542000
3280 T85.885180 R20.550000
3281 T85.843687 R20.558000
3282 T85.802241 R20.566000
3283 T85.755669 R20.575000
3284 T85.714320 R20.583000
3285 T85.673018 R20.591000
3286 T85.626607 R20.600000
3287 T85.585402 R20.608000
3288 T85.544242 R20.616000
3289 T85.497992 R20.625000
3290 T85.456929 R20.633000
3291 T85.415912 R20.641000
3292 T85.369822 R20.650000
3293 T85.328900 R20.658000
3294 T85.282918 R20.667000
3295 T85.242093 R20.675000
3296 T85.196218 R20.684000
3297 T85.155488 R20.692000
3298 T85.109720 R20.701000
3299 T85.069085 R20.709000
3300 T85.023424 R20.718000
3301 T84.982884 R20.726000
3302 T84.937329 R20.735000
3303 T84.896883 R20.743000
3304 T84.851434 R20.752000
3305 T84.811081 R20.760000
3306 T84.765738 R20.769000
3307 T84.725479 R20.777000
3308 T84.680241 R20.786000
3309 T84.635057 R20.795000
3310 T84.594941 R20.803000
3311 T84.549862 R20.812000
3312 T84.509838 R20.820000
3313 T84.464863 R20.829000
3314 T84.419943 R20.838000
3315 T84.380060 R20.846000
3316 T84.335243 R20.855000
3317 T84.290481 R20.864000
3318 T84.245773 R20.873000
3319 T84.206078 R20.881000
3320 T84.161473 R20.890000
3321 T84.116921 R20.899000
3322 T84.072424 R20.908000
3323 T84.032916 R20.916000
3324 T83.988520 R20.925000
3325 T83.944178 R20.934000
3326 T83.899889 R20.943000
3327 T83.855654 R20.952000
3328 T83.816378 R20.960000
3329 T83.772244 R20.969000
3330 T83.728162 R20.978000
3331 T83.684133 R20.987000
3332 T83.640158 R20.996000
3333 T83.596235 R21.005000
3334 T83.552364 R21.014000
3335 T83.508546 R21.023000
3336 T83.464781 R21.032000
3337 T83.425923 R21.040000
3338 T83.382256 R21.049000
3339 T83.338641 R21.058000
3340 T83.295079 R21.067000
3341 T83.251568 R21.076000
3342 T83.208110 R21.085000
3343 T83.164702 R21.094000
3344 T83.121347 R21.103000
3345 T83.073235 R21.113000
3346 T83.029988 R21.122000
3347 T82.986792 R21.131000
3348 T82.943648 R21.140000
3349 T82.900554 R21.149000
3350 T82.857512 R21.158000
3351 T82.814520 R21.167000
3352 T82.771579 R21.176000
3353 T82.728689 R21.185000
3354 T82.681092 R21.195000
3355 T82.638309 R21.204000
3356 T82.595575 R21.213000
3357 T82.552892 R21.222000
3358 T82.510259 R21.231000
3359 T82.462948 R21.241000
3360 T82.420420 R21.250000
3361 T82.377942 R21.259000
3362 T82.335514 R21.268000
3363 T82.288430 R21.278000
3364 T82.246107 R21.287000
3365 T82.203833 R21.296000
3366 T82.156920 R21.306000
3367 T82.114750 R21.315000
3368 T82.072629 R21.324000
3369 T82.025885 R21.334000
3370 T81.983867 R21.343000
3371 T81.937238 R21.353000
3372 T81.895324 R21.362000
3373 T81.853457 R21.371000
3374 T81.806996 R21.381000
3375 T81.765232 R21.390000
3376 T81.718885 R21.400000
3377 T81.677223 R21.409000
3378 T81.630988 R21.419000
3379 T81.589427 R21.428000
3380 T81.543305 R21.438000
3381 T81.501845 R21.447000
3382 T81.455835 R21.457000
3383 T81.414475 R21.466000
3384 T81.368577 R21.476000
3385 T81.322736 R21.486000
3386 T81.281530 R21.495000
3387 T81.235800 R21.505000
3388 T81.194693 R21.514000
3389 T81.149074 R21.524000
3390 T81.103512 R21.534000
3391 T81.062557 R21.543000
3392 T81.017105 R21.553000
3393 T80.971711 R21.563000
3394 T80.926374 R21.573000
3395 T80.885620 R21.582000
3396 T80.840392 R21.592000
3397 T80.795221 R21.602000
3398 T80.750107 R21.612000
3399 T80.709553 R21.621000
3400 T80.664547 R21.631000
3401 T80.619597 R21.641000
3402 T80.574704 R21.651000
3403 T80.529867 R21.661000
3404 T80.489562 R21.670000
3405 T80.444832 R21.680000
3406 T80.400157 R21.690000
3407 T80.355539 R21.700000
3408 T80.310977 R21.710000
3409 T80.266470 R21.720000
3410 T80.222018 R21.730000
3411 T80.177622 R21.740000
3412 T80.133281 R21.750000
3413 T80.088996 R21.760000
3414 T80.044765 R21.770000
3415 T80.000590 R21.780000
3416 T79.956469 R21.790000
3417 T79.912403 R21.800000
3418 T79.868391 R21.810000
3419 T79.824434 R21.820000
3420 T79.780532 R21.830000
3421 T79.736683 R21.840000
3422 T79.692889 R21.850000
3423 T79.644777 R21.861000
3424 T79.601096 R21.871000
3425 T79.557469 R21.881000
3426 T79.513895 R21.891000
3427 T79.470375 R21.901000
3428 T79.426909 R21.911000
3429 T79.379157 R21.922000
3430 T79.335802 R21.932000
3431 T79.292501 R21.942000
3432 T79.249252 R21.952000
3433 T79.201740 R21.963000
3434 T79.158602 R21.973000
3435 T79.115517 R21.983000
3436 T79.068184 R21.994000
3437 T79.025209 R22.004000
3438 T78.982286 R22.014000
3439 T78.935132 R22.025000
3440 T78.892319 R22.035000
3441 T78.845285 R22.046000
3442 T78.802581 R22.056000
3443 T78.759928 R22.066000
3444 T78.713070 R22.077000
3445 T78.670526 R22.087000
3446 T78.623788 R22.098000
3447 T78.581351 R22.108000
3448 T78.534731 R22.119000
3449 T78.492402 R22.129000
3450 T78.445900 R22.140000
3451 T78.399459 R22.151000
3452 T78.357293 R22.161000
3453 T78.310969 R22.172000
3454 T78.268909 R22.182000
3455 T78.222702 R22.193000
3456 T78.176556 R22.204000
3457 T78.134657 R22.214000
3458 T78.088627 R22.225000
3459 T78.042657 R22.236000
3460 T78.000919 R22.246000
3461 T77.955064 R22.257000
3462 T77.909269 R22.268000
3463 T77.863534 R22.279000
3464 T77.822009 R22.289000
3465 T77.776389 R22.300000
3466 T77.730828 R22.311000
3467 T77.685327 R22.322000
3468 T77.639884 R22.333000
3469 T77.594502 R22.344000
3470 T77.553296 R22.354000
3471 T77.508026 R22.365000
3472 T77.462814 R22.376000
3473 T77.417662 R22.387000
3474 T77.372568 R22.398000
3475 T77.327532 R22.409000
3476 T77.282555 R22.420000
3477 T77.237636 R22.431000
3478 T77.192775 R22.442000
3479 T77.147972 R22.453000
3480 T77.103226 R22.464000
3481 T77.058539 R22.475000
3482 T77.013909 R22.486000
3483 T76.969336 R22.497000
3484 T76.924821 R22.508000
3485 T76.880363 R22.519000
3486 T76.831929 R22.531000
3487 T76.787590 R22.542000
3488 T76.743308 R22.553000
3489 T76.699083 R22.564000
3490 T76.654914 R22.575000
3491 T76.606795 R22.587000
3492 T76.562744 R22.598000
3493 T76.518749 R22.609000
3494 T76.474811 R22.620000
3495 T76.426942 R22.632000
3496 T76.383120 R22.643000
3497 T76.339354 R22.654000
3498 T76.291673 R22.666000
3499 T76.248023 R22.677000
3500 T76.204429 R22.688000
3501 T76.156935 R22.700000
3502 T76.113456 R22.711000
3503 T76.066087 R22.723000
3504 T76.022722 R22.734000
3505 T75.975478 R22.746000
3506 T75.932229 R22.757000
3507 T75.885109 R22.769000
3508 T75.841973 R22.780000
3509 T75.794977 R22.792000
3510 T75.751955 R22.803000
3511 T75.705083 R22.815000
3512 T75.662173 R22.826000
3513 T75.615423 R22.838000
3514 T75.568738 R22.850000
3515 T75.525999 R22.861000
3516 T75.479435 R22.873000
3517 T75.432935 R22.885000
3518 T75.390366 R22.896000
3519 T75.343987 R22.908000
3520 T75.297671 R22.920000
3521 T75.255270 R22.931000
3522 T75.209075 R22.943000
3523 T75.162942 R22.955000
3524 T75.116872 R22.967000
3525 T75.070864 R22.979000
3526 T75.028745 R22.990000
3527 T74.982856 R23.002000
3528 T74.937029 R23.014000
3529 T74.891264 R23.026000
3530 T74.845560 R23.038000
3531 T74.799918 R23.050000
3532 T74.754337 R23.062000
3533 T74.708818 R23.074000
3534 T74.663360 R23.086000
3535 T74.617962 R23.098000
3536 T74.572626 R23.110000
3537 T74.527350 R23.122000
3538 T74.482135 R23.134000
3539 T74.436980 R23.146000
3540 T74.391885 R23.158000
3541 T74.346851 R23.170000
3542 T74.298131 R23.183000
3543 T74.253222 R23.195000
3544 T74.208372 R23.207000
3545 T74.163582 R23.219000
3546 T74.118851 R23.231000
3547 T74.070460 R23.244000
3548 T74.025852 R23.256000
3549 T73.981304 R23.268000
3550 T73.936815 R23.280000
3551 T73.888685 R23.293000
3552 T73.844318 R23.305000
3553 T73.800010 R23.317000
3554 T73.752075 R23.330000
3555 T73.707889 R23.342000
3556 T73.660085 R23.355000
3557 T73.616020 R23.367000
3558 T73.572012 R23.379000
3559 T73.524402 R23.392000
3560 T73.480514 R23.404000
3561 T73.433034 R23.417000
3562 T73.389267 R23.429000
3563 T73.341916 R23.442000
3564 T73.294632 R23.455000
3565 T73.251045 R23.467000
3566 T73.203890 R23.480000
3567 T73.160422 R23.492000
3568 T73.113394 R23.505000
3569 T73.066433 R23.518000
3570 T73.023143 R23.530000
3571 T72.976310 R23.543000
3572 T72.929541 R23.556000
3573 T72.882839 R23.569000
3574 T72.839787 R23.581000
3575 T72.793211 R23.594000
3576 T72.746699 R23.607000
3577 T72.700253 R23.620000
3578 T72.653871 R23.633000
3579 T72.611115 R23.645000
3580 T72.564858 R23.658000
3581 T72.518666 R23.671000
3582 T72.472538 R23.684000
3583 T72.426474 R23.697000
3584 T72.380474 R23.710000
3585 T72.334538 R23.723000
3586 T72.288666 R23.736000
3587 T72.242857 R23.749000
3588 T72.197112 R23.762000
3589 T72.151430 R23.775000
3590 T72.105812 R23.788000
3591 T72.056754 R23.802000
3592 T72.011267 R23.815000
3593 T71.965841 R23.828000
3594 T71.920479 R23.841000
3595 T71.875179 R23.854000
3596 T71.829941 R23.867000
3597 T71.781293 R23.881000
3598 T71.736184 R23.894000
3599 T71.691137 R23.907000
3600 T71.642694 R23.921000
3601 T71.597775 R23.934000
3602 T71.552917 R23.947000
3603 T71.504678 R23.961000
3604 T71.459947 R23.974000
3605 T71.415278 R23.987000
3606 T71.367241 R24.001000
3607 T71.322698 R24.014000
3608 T71.274796 R24.028000
3609 T71.230379 R24.041000
3610 T71.182612 R24.055000
3611 T71.138320 R24.068000
3612 T71.090688 R24.082000
3613 T71.043125 R24.096000
3614 T70.999022 R24.109000
3615 T70.951593 R24.123000
3616 T70.904232 R24.137000
3617 T70.860317 R24.150000
3618 T70.813089 R24.164000
3619 T70.765930 R24.178000
3620 T70.722201 R24.191000
3621 T70.675173 R24.205000
3622 T70.628214 R24.219000
3623 T70.581322 R24.233000
3624 T70.534498 R24.247000
3625 T70.487742 R24.261000
3626 T70.444386 R24.274000
3627 T70.397759 R24.288000
3628 T70.351200 R24.302000
3629 T70.304707 R24.316000
3630 T70.258282 R24.330000
3631 T70.211922 R24.344000
3632 T70.165630 R24.358000
3633 T70.119403 R24.372000
3634 T70.073243 R24.386000
3635 T70.027149 R24.400000
3636 T69.977835 R24.415000
3637 T69.931877 R24.429000
3638 T69.885984 R24.443000
3639 T69.840157 R24.457000
3640 T69.794395 R24.471000
3641 T69.748698 R24.485000
3642 T69.699809 R24.500000
3643 T69.654246 R24.514000
3644 T69.608748 R24.528000
3645 T69.560072 R24.543000
3646 T69.514707 R24.557000
3647 T69.469406 R24.571000
3648 T69.420941 R24.586000
3649 T69.375773 R24.600000
3650 T69.327449 R24.615000
3651 T69.282412 R24.629000
3652 T69.234229 R24.644000
3653 T69.189324 R24.658000
3654 T69.141281 R24.673000
3655 T69.096506 R24.687000
3656 T69.048603 R24.702000
3657 T69.003957 R24.716000
3658 T68.956193 R24.731000
3659 T68.908500 R24.746000
3660 T68.864051 R24.760000
3661 T68.816495 R24.775000
3662 T68.769011 R24.790000
3663 T68.721598 R24.805000
3664 T68.677409 R24.819000
3665 T68.630132 R24.834000
3666 T68.582926 R24.849000
3667 T68.535790 R24.864000
3668 T68.488723 R24.879000
3669 T68.441727 R24.894000
3670 T68.394800 R24.909000
3671 T68.347943 R24.924000
3672 T68.301155 R24.939000
3673 T68.254436 R24.954000
3674 T68.207787 R24.969000
3675 T68.161206 R24.984000
3676 T68.114694 R24.999000
3677 T68.068250 R25.014000
3678 T68.021875 R25.029000
3679 T67.975568 R25.044000
3680 T67.929329 R25.059000
3681 T67.880082 R25.075000
3682 T67.833983 R25.090000
3683 T67.787952 R25.105000
3684 T67.741988 R25.120000
3685 T67.693033 R25.136000
3686 T67.647208 R25.151000
3687 T67.601450 R25.166000
3688 T67.552714 R25.182000
3689 T67.507093 R25.197000
3690 T67.458504 R25.213000
3691 T67.413021 R25.228000
3692 T67.364578 R25.244000
3693 T67.319230 R25.259000
3694 T67.270932 R25.275000
3695 T67.225721 R25.290000
3696 T67.177567 R25.306000
3697 T67.129488 R25.322000
3698 T67.084481 R25.337000
3699 T67.036545 R25.353000
3700 T66.988683 R25.369000
3701 T66.943879 R25.384000
3702 T66.896159 R25.400000
3703 T66.848512 R25.416000
3704 T66.800938 R25.432000
3705 T66.753437 R25.448000
3706 T66.706009 R25.464000
3707 T66.661611 R25.479000
3708 T66.614323 R25.495000
3709 T66.567107 R25.511000
3710 T66.519963 R25.527000
3711 T66.472890 R25.543000
3712 T66.425890 R25.559000
3713 T66.378960 R25.575000
3714 T66.329176 R25.592000
3715 T66.282393 R25.608000
3716 T66.235682 R25.624000
3717 T66.189041 R25.640000
3718 T66.142470 R25.656000
3719 T66.095970 R25.672000
3720 T66.046641 R25.689000
3721 T66.000285 R25.705000
3722 T65.953999 R25.721000
3723 T65.904897 R25.738000
3724 T65.858755 R25.754000
3725 T65.812682 R25.770000
3726 T65.763805 R25.787000
3727 T65.717874 R25.803000
3728 T65.669148 R25.820000
3729 T65.623359 R25.836000
3730 T65.574784 R25.853000
3731 T65.529136 R25.869000
3732 T65.480710 R25.886000
3733 T65.432360 R25.903000
3734 T65.386924 R25.919000
3735 T65.338723 R25.936000
3736 T65.290598 R25.953000
3737 T65.242549 R25.970000
3738 T65.197395 R25.986000
3739 T65.149493 R26.003000
3740 T65.101666 R26.020000
3741 T65.053914 R26.037000
3742 T65.006237 R26.054000
3743 T64.958635 R26.071000
3744 T64.911108 R26.088000
3745 T64.863655 R26.105000
3746 T64.816276 R26.122000
3747 T64.768971 R26.139000
3748 T64.721740 R26.156000
3749 T64.674583 R26.173000
3750 T64.627499 R26.190000
3751 T64.580488 R26.207000
3752 T64.533551 R26.224000
3753 T64.483932 R26.242000
3754 T64.437144 R26.259000
3755 T64.390430 R26.276000
3756 T64.343787 R26.293000
3757 T64.294479 R26.311000
3758 T64.247985 R26.328000
3759 T64.198835 R26.346000
3760 T64.152488 R26.363000
3761 T64.103493 R26.381000
3762 T64.057294 R26.398000
3763 T64.008454 R26.416000
3764 T63.962401 R26.433000
3765 T63.913716 R26.451000
3766 T63.867808 R26.468000
3767 T63.819276 R26.486000
3768 T63.770823 R26.504000
3769 T63.725134 R26.521000
3770 T63.676833 R26.539000
3771 T63.628611 R26.557000
3772 T63.580466 R26.575000
3773 T63.532399 R26.593000
3774 T63.484410 R26.611000
3775 T63.439158 R26.628000
3776 T63.391318 R26.646000
3777 T63.343556 R26.664000
3778 T63.295870 R26.682000
3779 T63.248261 R26.700000
3780 T63.198089 R26.719000
3781 T63.150637 R26.737000
3782 T63.103260 R26.755000
3783 T63.055959 R26.773000
3784 T63.008734 R26.791000
3785 T62.961583 R26.809000
3786 T62.911895 R26.828000
3787 T62.864899 R26.846000
3788 T62.817978 R26.864000
3789 T62.768531 R26.883000
3790 T62.721763 R26.901000
3791 T62.672477 R26.920000
3792 T62.625861 R26.938000
3793 T62.576735 R26.957000
3794 T62.530270 R26.975000
3795 T62.481304 R26.994000
3796 T62.434990 R27.012000
3797 T62.386182 R27.031000
3798 T62.337456 R27.050000
